9RRGvAB4HF8,352314,988,43,213
9RrN7k_5fl4,89698,554,15,107
9rTcIUk9Aio,820331,6035,73,375
9s84zV2VCgI,1570127,4968,443,130
9sAv5P29YIY,92591,365,5,43
9smHLhj75CU,48766,223,12,14
9sngqjpu920,5280,25,0,0
9SomT1Cop8A,267608,1216,39,132
9sSXNopytKQ,32901,251,15,36
9SYhu10qJ-o,5354,12,0,1
9t1IK_9apWs,637821,4098,87,721
9t2_DjGU_Qk,413230,1737,52,295
-9T4jMND-4E,116250,299,8,64
9T60vF2EZNg,3612,9,3,1
9T7zP4Ui9VE,101298,745,40,62
9-_TcYrv2YU,1448,5,0,2
9tli2kwH5mY,12882,25,1,5
9-tYZkJ2p54,438013,2432,53,448
9u_76dg61ns,96771,220,7,87
9uA8c4XGVxk,2342,6,0,0
-9UJGi_b2UI,3018,8,0,0
9UMiW3dzW8g,124933,487,7,30
9UNV2c-A4BU,503751,1172,59,38
9uRPfjWwOL0,8158,41,3,12
9UslcBJkmyc,6306,26,4,3
9UtRH9enIUE,33983,64,1,0
9UZ8XOTp19c,1097,2,0,0
9V2nsuzAzb8,798602,615,90,23
9v9MVT2X0_M,23679,113,23,31
9V_GlFhNX2g,3661,12,0,0
9_VgSGZxWlg,5169,0,0,19
9VkmshlGEvE,5083,14,0,5
9VkWpqpg4mU,202210,1453,40,26
9VLcxXz-0w4,3255,22,1,2
9Vve6PAxRpk,14926,30,2,1
9VwWPnHZMrs,783261,2688,405,121
9W5MiCLa9DU,2383634,5297,649,303
9WKilpdUoWQ,2015,19,1,0
9WpVeYgwugo,7975,22,0,4
9wQHMLWpVLk,16402,36,3,7
9WY5gDBR0gM,122409,364,3,57
9xbk-7HBIOw,77482,868,18,61
9xEXh16KupI,3184,21,0,0
9xgv94aXw3U,14768,107,2,5
9XVy6vDxQDk,114814,538,14,37
_9xxKArFYfo,3928,21,2,1
9yDL0AKUCKo,49000,216,11,24
9y-f9F8Hl0I,302438,804,22,154
9YFfoCKHAQQ,101371,371,25,58
9YgorDRKoEo,6253,17,6,5
9yh3GgjFpxw,75963,128,4,18
9yHJcx89XXk,103292,353,10,97
9Z3eCKZ69eM,61674,93,8,6
9z5YYwpysWs,27557,105,20,13
9z6_GAPIkTU,423958,819,123,203
9ZEUnzRzvGg,1488,10,1,1
9ZM4N1bdm4g,12545,11,6,4
9ZmqIpTPFmM,481,7,0,0
9zUaNKBQ04c,48005,195,1,16
9zugv1NdMj4,160986,425,13,36
A08XpT2q4Xc,301434,1290,51,255
a0dkF8CZxks,4033997,32605,2340,2875
A0gGIMaQZJs,321152,502,40,78
A0mUARG3EzE,82720,349,5,7
a0n9iFb4i70,24532,98,0,1
A0R1F_FhwRg,593723,2832,66,62
a1Bx9nyw35w,336408,1590,116,629
a1DuE8E4DpM,2155,10,2,2
a1ewWPS5ULg,710,1,0,0
a1GeB9y9zzo,7041221,16525,2153,462
a1iQDKCkh6k,382676,1003,175,240
A1MEIKVyYPk,2730,6,0,6
A1p4HnyG3Rs,27670,128,4,18
a1REfTIc5po,1147854,5158,154,129
A1Tgrq5wLAw,70593,189,3,27
a1YFvMDu0M8,18940,124,6,4
A27nH_TtN3k,291996,710,34,79
a2_9fQ0U57w,810947,2290,102,194
A2Ey-t8Ic8U,3273,2,0,0
a2gMY3TRx8s,65066,154,10,45
a2lb_3-fYFc,9045,52,2,7
a2Th8JGsJuo,73471,231,8,49
a2ZdXUZt3iw,2942,6,3,1
a38HZFbhB-M,149714,315,15,55
a3uqv0eP7Tg,866232,7231,429,2230
A3vbzAm3wKQ,2996,0,0,0
A3WWrwBRH_w,152203,623,23,43
a469ezsg86A,825833,3205,167,142
a46FsHMRPkc,406379,893,57,210
A4CPMdmuOq0,168912,229,15,39
a4DTqmln40c,6425,33,1,4
A4E1rEzhnz8,18803,62,4,10
A4iXXQr7tqw,25783,31,3,0
A4ktp_9Q5Es,41532,70,3,12
a4OWkIrQUJw,90575,227,13,10
a4QlQy31HIk,1112326,4086,175,146
A4Sywg8Yw4Q,165489,513,15,83
a4wb-xmYM50,13736,20,0,4
a4WffLH9UMs,32516,83,1,6
a51EYR5AeNk,37546,128,9,10
a5AnZBVyCCw,1520,2,0,0
a5PoLM_QBuo,150522,476,15,61
a5WAyc-EaNc,101865,457,12,14
a5WKH6TNlDw,1847,2,0,0
A5xTu6AMxq4,44389,78,6,17
A63kIf5CfgE,196656,936,20,260
A65Jq6NKdeI,4044748,8069,1361,511
a66f39DMwtY,770353,5553,188,705
a6--cEjo3bY,21411,84,2,11
a6CsW4dCk_8,1677722,4791,715,523
A6CTejBh5QU,82476,217,11,39
A_6e5AilC6k,10092,33,3,5
a6mkbps0BmY,9211,16,2,7
A6Mwoov-lGc,9925,21,1,2
A6oAEu3DbKk,34645,230,16,46
a6oC5iQB4u8,101263,152,16,17
A6PpUgfZcRU,97928,426,12,43
a_6tguZWgmU,518782,700,40,50
a6uHu-9c23c,31581,56,2,9
A6ZOCb2gaqs,138982,1062,46,98
A6zqLx8tii4,39370,88,7,17
a72FDTElH9g,66400,86,6,7
A75AgrH5eqc,274137,1447,18,99
a75Ywerim8M,29673,70,1,3
a_7a2sP4WMw,6792,6,2,0
A7iVMwpaYmk,9104,33,0,1
a7K1xgoi_c4,5323,13,1,1
a7KgMV3DXw0,219721,2006,49,207
a7lxoNJJYEc,1282,2,0,0
a7qRJ9T9TPg,352765,576,47,104
a7vAR-7YBWE,152807,1007,41,183
a7XZaIy4a9k,11882,34,1,2
a7Y0CTo21uQ,2320,9,1,1
a81pNygdAXw,91828,344,8,21
A83gS4JJXXE,8000,36,1,10
a861J6gxqmg,497862,2101,108,352
A8BfSnbFxj4,112159,545,19,88
a8EeFNXk1TE,392014,576,105,37
A8PVoyIiqrw,2728,8,1,0
A8WBlVOcSs8,15940,76,0,4
a9biNJwX3OA,962381,2878,218,172
a_9dO9k2TPQ,2390,13,0,5
_a9IqPr1kdg,3922,27,0,1
-A9rFt7ITy4,528299,1259,53,125
Aa4bjQGD6oY,111226,169,13,20
_AA7Q5bWirM,2209,5,0,0
aaaIdkgVahY,400800,1084,72,36
aaaPoObIxrM,246,1,0,0
AabFChK-X1w,12654,34,1,5
AAbtiIrTqCE,15126,82,5,10
Aac0krsfzSQ,1468,11,0,1
aAF6B3USip0,197279,289,16,27
aAg3LPuwfJM,3190,17,0,8
AaHqtd4dUWs,2053,2,0,0
aA_j4KpP0W0,44520,94,6,11
Aaj_WEYZJN0,656,1,0,0
aAkF2Du59Qw,5669,26,1,2
aAMVebfAZ7I,1795,2,0,0
AApQkNSViGg,21045,92,3,19
Aap_UtTuzYs,568342,5224,90,497
aARaYjgm_rA,341186,904,102,477
AA_yIRZNg1s,50504,111,6,9
a_aZ01raOoI,25318,78,5,11
aazXc06Oycs,44123,26,18,1
aB2fSWvsVt8,462675,1319,83,38
Ab3QDSj2ws0,109011,366,18,26
aB5g_U4qo_Q,2921,29,0,3
AB7mSGjpn8c,8148,22,0,0
ABAYY_S63CE,707,6,0,0
AbCowKGckKM,125909,620,14,53
aBFi3S-t9R8,3437,29,4,6
aBgs1Kxh9nM,37503,75,9,6
abhF5CFFW4s,73212,178,6,72
AbI_r4kXbcQ,3900,6,0,0
aBMH3MEYNIg,970,2,0,0
abM-sq8s2_E,82865,165,14,33
ABpeiNlMOHU,42076,61,7,15
aBpwrORhKWU,5678916,12654,1730,781
AbRlLFpC34s,4716,9,0,1
A-BrlQ3h1i4,54399,125,2,7
ABUroSunjEY,15605,59,6,8
ABW5RN51NqA,1806,3,0,0
abXL2HrEjyE,62999,281,6,6
aBxruaQibgE,3669,18,2,1
AbXTl0WX4RE,206642,383,27,140
abyFD6LO05w,8669,39,1,3
AbyNlvzydeA,960,4,2,1
ac6FZ59tna4,96601,270,7,15
ac7D9kcETUg,30697,76,4,16
AC9SF7TOyHQ,28459,194,3,19
AC9URVogG3g,8668673,24020,5204,1271
aCaTMqs_Qsc,36024,134,0,13
ACdEiMqOVvs,170956,872,77,309
ACh4ghU9eok,34313,103,0,5
AcJq5nGwm4U,26734,148,5,15
aClqNJOXy-w,16381,39,6,3
AClQyr2koxc,107226,184,13,47
Acmav3U4xOE,5519,23,0,0
acnUb2KcgdU,38578,129,8,28
acO1g9PEIBM,234368,723,28,34
AcOMZUiVuJM,6298,22,3,2
aCqeaDIGLD4,6475,20,4,5
acs2qgkCHvw,179431,542,35,53
AcuaoDtYcUY,101416,470,12,59
aCW9NsrV6VM,718561,3976,96,1237
aCx3jrZJjPM,1326,6,2,1
AD3JQD0N_iA,4013,19,0,3
Ad4VvlLYJ9o,17657,36,1,1
AD5N-le_1es,547956,3036,52,354
ad65spfln8w,53568,185,9,28
AD9YlbnGwpA,12006960,22595,2544,1199
AdaRb_fg8dg,4821739,10207,1388,1042
AdBu6VAESeI,872885,5309,354,1899
aDCXE4Np1OI,25454,121,3,57
adFRKm9ezw4,83142,288,15,58
AdGVl3AP7fw,25496,101,2,18
_AdhEPNDxeg,12915,84,0,4
AdJe8nZ8crs,53636,76,4,7
aDJgv1iARPg,126561,1190,17,59
aDJJBMXiwiI,972122,3671,113,784
adjuOPzkpw4,8886,51,4,5
AdjVK4hPaOo,120524,419,8,15
aDm4L7gjYNs,1640390,5352,289,677
ADmX9eMEV9U,2056597,4956,277,1407
a_DO8nd7FeA,5467,20,1,3
adOO9YXZ9Ys,267228,554,28,70
ADRGgyhX4YE,188209,670,19,49
aDU5CcINqyI,1020849,5790,280,194
aDUZ8IC6wco,13238,17,7,6
ADXqDq5zCTg,769417,3533,59,133
AdyWIiYQv7E,734391,2374,90,444
Ae3HbC1X-_A,7670,43,2,4
aE4h5rX9u3U,50122,76,6,17
ae6HngmeUq0,4134,27,0,5
aeavPOh2Wws,21464,53,3,10
Aedxe7JThh8,96066,94,1,12
AEEf_00tNos,1249676,2355,156,180
aeF3Q6eTU5k,500606,1094,154,92
aEfAFo99jEs,11884,20,2,2
AEhitq9yTss,338794,885,24,25
aeneVqyoBTo,47888,123,0,52
AEocciZMBjc,293302,1404,30,113
_aePd1mFn7M,6217,21,1,1
AePRD1Ud3Lw,2328051,9762,322,514
aErChTKF6u4,16906,29,0,8
AesICMoanS0,20532,43,4,2
aESwFtEWnpM,429557,1857,54,197
AEucDLp8RdQ,1401,2,0,0
aeWbTffMq-A,133090,704,10,107
AeZQ4Oi1wu8,386902,1679,43,197
af1gSplQfPU,1032509,4726,97,139
Af2wrig588c,244433,930,21,41
aF4SahLqcxw,187079,1326,50,71
Af6v6H6gvcQ,72760,256,8,122
AF9cqjNt9uc,11436,13,2,1
-A-fBbIXbPo,1398400,1535,442,127
AFBqbhNngJo,2872147,9648,503,684
AFCv59zRbGo,927,6,0,1
afifn22_IR0,12184,53,0,7
aF_Ijr621tM,1751901,6102,533,1216
af_J2e4r328,364420,1065,28,81
AFMFZiFr458,17333,37,0,2
AfNCKS2a3nU,3611,6,4,0
afnlOjES53Y,21452,50,2,4
aFqlaPLvkw8,636950,3203,72,296
AFXFoDiTtmA,5570,23,1,3
AfyZ1bWv7Ls,35505,69,3,11
ag14Ao_xO4c,202403,347,9,71
aGAInDBQOoE,3409669,7862,1300,415
AGCDh4gBj8U,9266,36,0,4
aGcvpWAhP6I,463690,2559,354,329
aGE--b9ilhk,652,2,0,1
AgJE212GTcs,62895,75,13,10
aGk88ZwiLRs,1071,9,2,1
aGMCd4SoXk0,96014,306,15,58
agRBVqecl5Y,10819,55,1,1
AgsxHmawNqU,272427,344,35,22
AGUMsaszNKM,8103,18,8,3
AguptuYeDRU,19987,111,0,6
AGY5gNpoPfI,96754,217,7,2
AgZbPNlvHe0,448944,2113,81,105
AgZGoFX8xWY,251155,940,51,162
agzK8ig7rR0,1003,7,0,1
AH25lc44Og0,6805,26,0,5
a-h2glY0jyg,366565,1345,71,330
Ah5f0zWgfvQ,29319,123,5,13
ah6TYuJ1iQg,17898,172,4,20
ah7mS9H_TOM,156126,520,16,61
Ah8ALKwclVk,39749,105,5,7
AH9_BGpsNCo,6602,24,0,1
AhaulXxlqCQ,291111,1461,40,814
ahCg__rBh1Q,3450223,8503,747,257
ahCOQjOPTZw,128337,402,16,52
AhH1Yqw-gmA,297225,1457,37,152
aHJKwOGb7MI,12344,52,0,4
AHjOZLikqoM,26165,77,3,2
ah-M2AYI4Ac,59353,207,8,41
aHNvS4X-axM,75380,203,10,11
aHoNp7pBeCA,69296,293,5,27
ahP1JZwHSh8,550620,1712,55,163
AhPCRPmHcxE,44917,118,1,22
AHudLuix7As,48916,38,4,4
AHV1LepZ2KM,148043,879,21,14
AHV2k4t593E,6001,11,0,0
AHw_6AOK7bg,11694,54,2,7
aHw-fJZ7mD8,328829,435,63,12
ai1wUoboyNM,6827960,4653,1709,88
AI9AcMtuqsU,28373,42,3,7
AiaIf4aJgfE,6287,16,0,0
aIBT3l54BAg,2357769,7804,519,286
aIekhk4NDA4,34801,183,42,125
AIeKpxgasMQ,11950,40,1,7
AIHlnQOkZiU,3589,13,2,0
aiilV691CzY,2598354,7438,534,277
AiJP0M-5Mjc,42542,142,5,30
aikBhgSFE2A,114906,579,11,8
AIkEAcjhQOA,7941,26,1,2
aIKVAAfZZeM,20927,68,2,2
a_i-mCZH5bo,2249633,5833,362,125
aiN0_53Rwjg,436,2,0,0
AInSCWWY14Q,99258,427,6,20
AIPb1OMTZ0Q,151777,363,26,45
aIPmu6bYZOs,612561,1127,31,114
AiqgMdj316M,374804,1825,50,502
AIQHqvG9Ql8,2401272,12590,420,555
aisjDMTWr2w,44215,87,13,10
aiWJhEMskMU,1571,5,3,0
aIZsVuaUWB4,8187545,17928,3672,547
AJ4edZsgJAk,4647,16,0,2
aJ67Fz1Jf6E,937784,3126,146,171
aJ7NA4hNNc0,17257363,34222,4939,908
AjAJNPCQ1Fs,3791,25,0,3
ajBHZKoKYbU,643545,1540,72,125
ajBK8B_kYO0,304608,467,54,85
Ajc5z4sg-O4,11830,29,2,1
aJCCUdK7PiU,1605296,4103,271,217
ajcVgbrSIWk,26614,66,1,7
ajE9h1zUbMs,16874,29,1,21
AjGIJPE8B8I,655069,3157,44,138
aJh1RC2Z474,87642,332,5,28
aJHRyOrRnQk,5211246,17906,2439,1550
aJhtBJETQF8,32939,102,2,11
ajj5MxJEJ1Q,7602,18,1,0
aJl8UJ7-JiI,7912,13,0,3
ajm_632U-Ac,1721,8,0,0
AjmbgZ2wZvk,186736,479,16,107
ajMVBGbsL_E,175269,350,23,95
aj-OpTHixpU,215398,887,26,269
aJoVRUNmqIY,9230,47,2,3
AJQd_pt3-pk,60600,277,2,19
AJqxvDQIwIE,525,0,0,0
ajRRS6NzMBU,254958,828,25,33
aJSh1zkPEvc,333739,3076,45,286
ajvCMC8Na3M,23310,176,2,18
aJVHnyq7Nz8,5492,20,1,3
AJWkS8Ja9YA,77578,199,8,11
aJY0vUsHL9Y,14707,60,1,6
aK1r7tBWnro,1136894,3939,149,196
ak4mtSDwxV4,7808,9,0,0
Ak8uiLVkpy4,56333,193,6,79
AkEnbYvJGg0,26160,55,2,5
aKgha2AsDNc,10372,24,0,1
Akl5BAnhh_M,143748,352,22,138
akMZQpIbTm4,113879,695,7,83
A-KN6ZbpIDE,62817,46,9,10
aKNOSJT3vCo,859,2,1,0
aKnvOP-1U00,19648,53,1,6
aKojFoPzQoQ,133541,407,11,52
aKOmGhBOJZI,162229,703,5,148
AKpSGtlsBws,20940,65,23,7
a-KQ5h6WmJg,27823,35,1,6
Akr33uOKP8M,52109,190,7,29
aKUcMTQgl5E,12820,46,2,3
_akwHYMdbsM,1100724,3702,115,625
akYf73cUU6U,138756,331,19,118
AL2Qj_h_d-o,6094,12,0,4
Al3TIVxEPm4,9290,47,2,2
al5NvjTtyTI,71140,445,11,96
aLDrW2AXClk,51877,136,6,67
ALfuWSv9YVc,1833,12,0,2
alh8b1lYuRU,25842,121,3,13
ALImNM6jWZw,94973,140,5,9
AlIvRiDePlY,31183,91,10,1
-AlKOlUgzaI,116011,329,7,20
almVKV4ywQQ,1017,3,0,0
ALsbjcqNdRo,20435,51,2,3
A_lu5jmaUbU,84524,212,5,15
alvAo3qQRQE,400,0,0,0
aLVjmX-ottU,320360,760,63,28
alziIIbUN9o,17887,35,3,5
aM4Gyz0kd3Q,2021,7,2,1
AmACeERgRA4,3240,12,0,0
AmAklov1ewQ,8932,32,1,6
AmCR7Owu6R8,485908,2958,56,127
Amd6hjScF58,20743,45,1,14
amGJwP2p7D8,32310,73,6,8
AMibptRTFdo,19896,39,2,10
_AmKz3iZ1K8,43122,66,11,18
aMOraCoYToI,2001,17,1,4
AMtKsDnOw_0,85130,231,1,19
amtxyPO7At8,112480,240,23,17
Am-uvoQN72E,141939,444,5,23
aMwqijj857s,4524,9,0,0
AmYSeovvscE,4274,10,6,3
aN0alpNLQak,10924,26,2,7
a_nd6odxaHI,11452,53,0,2
angyfkPmHMo,42221,160,4,20
ani6MlnXj2g,3456,34,1,2
aNOmTuwnGYg,113533,334,23,89
anQHZRrZHYc,375,1,0,0
aNQL0s6v8nI,11811,68,2,4
aNR8SIVnHTY,93992,158,17,25
aNUs1A_sUCc,1228493,2729,374,224
ANYJbKdMHk8,276084,467,27,61
ANZUU_ev5HU,900440,4264,158,367
Ao50y1xdfW8,39283,80,1,8
Ao5TqA-l2cg,154300,298,18,17
AO_944kf0RA,15737,50,2,7
aOAgGeW7abs,82584,173,3,20
AoAK1JNNKR0,75566,132,8,44
aofM4j2teCw,16575,35,5,20
aogWdNKef2o,32668,73,2,14
Ao-ipKN7iQE,41660,67,12,56
Aok-54MlYFk,16325504,13916,5908,1413
aokJADOVMC0,839870,2761,183,238
AOKzlx8p6yM,454080,1481,79,154
AolHTrZuesA,1194,1,0,0
AoSA32zQ754,897358,1183,39,45
AO_t7GtXO6w,658750,1162,65,170
AO-VFDYy9Rk,897318,2127,75,1154
AOVHdyazjWM,4263087,12140,850,141
aoZDSctyBE0,476062,2790,124,1119
AP3GWf3p4fQ,241221,448,23,64
ap9g2vR32Vg,29698,81,2,27
ApANYuSl7A0,68357,235,7,21
aPcCjI--Cz4,823,2,0,0
aPDfc08u_s8,501,2,0,0
aPdLYN69cfE,465801,2433,79,72
aPElaYUCTmA,62330,253,6,7
aPeZmPcpiu8,274567,1307,37,135
apJLTO5T430,14229,82,3,14
aPkfoqjZXog,6801,18,2,6
apo0KrJVXMk,943576,770,182,21
aPPMHA65HIg,78753,306,19,70
AppxYM_Oy_A,480,2,0,0
aPQcQ4IhHNE,345229,1650,83,385
aPUaHUwJJk8,124286,462,32,87
Apv7l4b68MQ,72068,142,12,8
APxaNrWnSq0,1851,12,0,0
AQ0P7R9CfCY,255356,666,22,243
aq45c8eGVoA,1420,4,0,1
aQ6ZzIC7OZk,9535,13,0,1
AQa015gBmro,358097,858,73,23
aqa74uEbtDE,1274,2,0,2
AqAm2IAg5Fw,4136,7,1,1
AQaOCIrb9Fs,21916,54,4,5
AQAQUyNnXms,2437,1,0,1
AQ_Boszvgg4,31164613,17389,8179,1039
AQC83SamleQ,432521,1904,242,231
AqcthD64Srs,21296229,50539,5780,6432
AQDgFTc9g0c,4103346,8685,381,255
aQHOzbF0qH0,110927,766,21,37
--aqjaJyZLk,292524,1152,92,64
AQkLWa6J3dM,105387,623,15,154
AqKpGR4EocU,8195,12,0,2
AqNEZ_QgvI4,910128,3965,118,404
Aqo9z6lp4GY,467097,1755,41,231
aQobE1tPeGw,6018,27,2,0
aqoKHDn53v0,533,2,0,0
AQpPxTYahZo,5849,51,4,3
aQq3mHLZ-X0,10462083,25692,5329,2187
Aqqc9H83ECk,312919,643,28,105
aQRjyav-x8o,22861,68,6,4
aqsJPtd8Cis,99785,537,8,39
aQsyA4n7GZI,3739,22,0,1
a-qtnTRl6HA,1059,2,1,1
AQUEnmFhk7s,2214,5,0,0
aqvTaYLP8yc,307734,783,23,67
AQX2Q-V2Uh8,2098547,7363,314,103
ar0xLps7WSY,1892147,4825,727,200
Ar4n5y2nuvY,570460,1235,72,535
AR4wBuVRJnA,9954,56,1,4
ar72efkbkSo,138556,234,22,34
aRAHfPrf7C8,72316,334,10,66
arfamPuUOek,44435,155,4,31
ARgghWSmq7Q,1057,5,1,0
ArGWpUHkEmc,163178,512,65,25
Ar-hnj5Zsk4,106153,338,5,21
AridlIyM9ak,4622,7,1,0
arJc5qABgO8,263544,1703,32,53
ARKPBJdE_QU,9715464,26507,6342,3370
ARLZaZd3fAg,14993,16,0,12
ArMePKKjiSw,38794,56,7,69
ARoB1nWPsxo,292067,757,52,20
arQDNf6cjaw,401819,1851,71,283
arsAllZIa1Y,1058034,2729,373,984
ArSEv2hjwzE,9740,14,0,2
A-rs-kWL5-s,2594,18,0,2
-arTRBtT9d4,3412,15,1,2
ARTwLLhQZHw,342503,1191,38,76
-ArVBL8EgKU,369718,905,29,295
As5-06N6Rko,10612,8,0,2
As70qOtE3Cg,2497,7,0,0
_ASByCtlV_o,54302,102,9,23
aSLuTgmZp-4,398350,581,36,264
as_lXF3HqCY,1659,7,0,0
Asm-9UXAOog,16440,45,1,12
ASnNWCK3kiQ,79612,207,7,24
a-SnsqKFHLY,25220,143,2,21
asNSRS-UbHM,4682119,5861,918,217
AsR-WnELodI,261016,1749,27,38
ASsNtti1XZs,146692,709,22,200
ASVUj89hyg0,196571,486,16,73
-ASYRiRflDM,13889,36,1,11
aSZoCaL7HIo,106217,592,30,219
at0yN2HBrt8,216354,430,21,77
at6F59Zfqlw,302192,2700,91,884
At6Q3fUFU1o,195765,884,24,81
ataOtn-F5s4,26832,40,6,5
Atb5LNPuxyU,2426687,6627,373,392
AtDwOreXh-k,5485,10,0,2
AtgkgRgn8Y0,1223,7,0,0
ATGMbNOmAYs,51066,170,5,24
aTJiK1i4iEQ,1423,6,0,0
atNVzztHoUc,1693,13,0,1
atpbdTo9nno,47318,70,6,21
aTPdWYo9zhQ,343396,632,23,409
ats6Rg3WPbM,138435,1128,21,38
Ats9HUDVBxE,41215,161,23,41
aTsjwO97Aow,17050,30,3,5
aTTbCJmc3Cg,48503,143,5,7
aTUTnjUBitc,1709,5,0,1
AtWL0iQxE7U,1907,12,0,1
atzQpAlaojg,510638,2303,97,204
aU3KvhyJk-w,60676,159,6,46
au5XE48PEeU,22859,51,2,3
aU6KHvuvxBw,2263,7,0,2
au9pGQ9AuUs,20813,97,17,19
aU9RYKxkRJk,7588,26,3,2
AUBAs5rWsaY,15610,85,5,4
AUBx-geW0Tg,137984,612,13,79
auccmqO45a8,44479,192,5,44
aUCNlDzsDH0,27755,57,5,11
aucs5KRFzhE,712335,2765,142,267
aUdbjoT_DPQ,1320,1,0,0
AUDCrt3eXyc,2395,24,0,2
AuF1AN-ugM0,348922,1308,52,253
aUIjcrHyvHU,7238,13,0,4
a_UjNi8M_bw,520854,1762,111,89
auMBMds7lQo,338,1,0,1
aumRE2Eq88o,25464,89,5,25
AU-paVv6zTk,340318,805,19,153
AUqVNqZdqRw,20117,18,5,4
_AUvAyx_fwc,153205,287,38,60
AuWjXrFh1qQ,41632,118,1,19
aUWOzyo-Kec,59608,104,5,11
AUxAITobkNA,16062,98,2,3
aV2eCTRFJbY,33718,96,4,4
av5eE5HTVzs,11952,29,2,0
AV5hAxICHsc,11731,30,3,7
aVCOzbRPapo,524176,2606,106,206
AVEnTcDIo0A,170844,372,23,40
aVEtuBwgly0,5339,16,1,2
avH2K1iR8Oo,79021,222,5,98
aVHgGXnna94,7643,23,1,6
AV-IMZo2EII,30058,1,1,1
aViOusNEtoU,992,6,1,1
AvPljYL3Sq4,1068,6,23,9
aVv3r2pUtFo,13145,49,1,2
avXk2EamFs4,64756,82,5,13
aW4tjKzDEDU,84841,76,13,38
aW4x-PAnrO8,8781,33,1,6
Aw8CI-jjTjs,102974,418,9,28
AW8Vxng7dDY,283,2,0,0
aWaZMXiimms,354604,1420,63,109
Awh5WP9BbGQ,902897,3152,166,119
AwH6-Yh7_SM,220956,1265,28,152
awhN-boYW_I,1204,10,2,0
awHrfxqEofc,10802,32,4,2
aWinsyIVC3E,285961,489,13,35
AWJPmyL5uHI,19224,34,1,7
awkGgPALfho,2463510,5998,810,266
AWLkXfNg6ek,42523,66,2,20
AwLRD7iEEKI,1048785,2891,175,334
aWLRULhIyCE,19295,57,2,7
AWmHgNv0xUc,84512,878,34,189
AwMjkeZbRZ0,2793,5,0,1
awPDaFp70yI,671536,2642,186,453
aW_qXKNDWtU,23435,62,3,3
AwR1RawiBU0,28169,108,5,12
AwUpqAQNZCY,13139,83,4,7
AwXJIHFo84c,1051198,10497,210,376
awYi2rXf1Ws,15491,25,5,6
aWyYZ3-8oAM,256748,895,19,136
ax0943uaZUk,4980,26,0,2
Ax1Vgvp5Cls,9054,25,2,0
ax3ZNv5jqQY,36821293,45314,17277,1337
ax59TmvzCEg,2234,7,0,2
AxBkurGlhHg,4239,29,0,2
axcECZzlPVI,2806717,6281,895,384
AXgHBzoymaQ,36886,101,2,2
AxhQq_-31FY,58613,235,10,14
AXjQqlM3SLk,1250,0,0,0
axqYHL-KPRk,355180,1763,101,245
Axru07JeBig,16057748,38613,6313,1530
AXsbWJC8VM4,38957,89,4,47
AxUh8zdgPeM,195935,808,11,13
ay13eiuH54U,28588,71,1,18
ay1pxLNtdxE,11493,35,1,0
Ay4MOACH9tQ,4512,6,0,1
aY6ZwMZqaBk,3389238,22059,671,4504
aYbNb8eaTCY,252718,201,35,91
aYBTp7dH_XE,111129,189,10,25
AYfAyTEVnVI,24400,93,1,9
-ayGBx5Igyo,2985,18,0,0
ayjftbSDeVA,1166694,3009,130,138
aYNntWtMi24,3712,13,7,2
AyodiwWneu8,70559,254,5,18
ayOLECuygTQ,2118257,9243,1040,346
ayq1fVd6Qhk,1814,6,6,10
AyrP-pwDayE,632777,2099,100,211
AYS6V3rDT6c,89489,398,13,20
aYSdnLgl-FQ,43406,249,6,12
aYTP2-S8fxk,505,3,0,0
aYuatR0B8Uc,16142,16,3,14
AYy3qj5Y84I,23994,148,4,8
aYzPUa-6BLE,113973,209,9,69
AYZZV6qazes,278062,935,25,53
AZ042bsOWTs,12801,20,3,4
AZ0AsuZu4ds,4644,20,0,4
a-Z66uN97Ds,75077,309,13,39
aZe77wShCbE,93128,268,7,129
A-zeWjOl0rE,53565,77,5,2
AZfCHDSJc8c,176591,673,42,118
aZGpjXdKQXw,2620,8,1,2
AZIk5wIq2Qw,3636044,16410,572,926
AZIlLRwCn08,20423,52,2,4
azkJMOVoNys,72279,476,9,17
azOLYiZoZv0,1083,0,2,0
azot-mIuW3Y,1497141,4528,803,285
aZtlkGEwfSA,10632,15,1,1
AZtman1rdUw,94173,535,6,10
azvRjKHhpfA,25633,17,0,5
_azX1Pr0vkA,29871,74,6,41
b0dtzloyP6k,25820,154,3,11
B0FZhLeHy7A,57385,109,6,7
b0SfZ4LMV98,722394,1730,53,62
b0VU3j1hp70,4732,15,2,3
b0xYU8jHaH4,287872,314,63,86
b10LyOeq5Hs,1165722,5665,197,302
B13fDbQ75Sk,1777,4,0,0
B1dK_oxzaX0,104977,452,15,37
b1jqSRnqLMw,2128541,8069,377,635
b1KjK4fd3ZU,25148,81,4,26
B1kQLmi0q5U,10621,29,2,1
b1MxW8nf_lU,8850,21,4,1
B1Q2f338TJU,20094,30,0,15
B1QVeR_p7WQ,15899,27,2,6
b1s-ewwrpQY,44354,134,12,21
B1uEaZ1xSaI,1220,4,1,0
B1uklxoaP24,4963,25,8,5
B1WG5mK06fA,70061,85,7,7
B1Y4s89sBpY,975,2,0,2
B22vWcjNR9I,13074,53,0,4
b_2-97kqlzs,17048,18,5,7
b2AhDU9wG7M,143469,119,22,23
B2CEGhwMjkQ,425351,2259,32,121
b2f2Kqt_KcE,2178243,5414,170,314
B2g2yYkNegE,62316,272,6,36
