F6AdQghTUis,97520,267,7,36,0
f6DDYCf80hw,1034555,3125,84,149,0
f6F6MzMT2g8,172866,357,23,48,0
f6hhVIV_LPs,4950,13,0,4,0
f6kcBGKxGtE,4359,15,0,0,0
f6m4J0AfEOo,2805,10,1,2,0
F6mWKtfNVA0,17346,151,5,6,0
f6Oo9vLtKtA,4625,16,4,3,0
F6RpbWC4-L0,38572,87,4,51,0
F6y4B_BFrJ4,281158,582,23,70,0
F6Y4Vd970zw,2449,6,0,0,0
F70k-PX3p0o,24565,111,5,9,0
f7131IkiSCg,102156,471,6,50,0
F7_aagPOpUU,146572,431,20,127,0
F7bAUwj2HEs,124670,420,17,118,0
f7l5I6ZPt_Y,10766960,7371,3284,200,0
F7qOV8xonfY,157334,342,19,85,0
F7SNEdjftno,411057,1237,33,268,0
F7UEddgJxrE,160013,282,20,98,0
F7u_Mk8O_Bk,28768,81,7,2,0
f86_fLGHu6M,367067,2305,74,372,0
f8a97iauRtw,1433,7,0,0,0
f8Cjlv6nBTg,660402,1698,198,105,0
F8QVrLcmRdA,63918,149,7,40,0
F8RkAzAX2-g,3880,25,0,0,0
F8Y0hCMWyFg,67461,286,18,38,0
f9_1eujdVpI,296781,1271,29,62,0
f92X44rgum0,18893,32,6,5,0
f9_akBxA4mU,114718,190,4,33,0
F9E_PTTHvgI,25127,73,1,4,0
F9fEIstp82g,151885,661,24,107,0
F9puQXwExbY,12545,62,3,7,0
f9qQfURhph4,32132,65,7,5,0
f9vhFEweovc,3484,4,0,0,0
f9Wq05WVXiQ,56601,295,10,37,0
F9ZeSn27MMY,3089,10,0,2,0
fa1DuNjhWOk,152969,403,23,61,0
Fa1zCdRj3MY,254881,1524,49,82,0
fa4IKrf2YHI,4310689,4586,1274,185,0
FAAKfmF5Jl4,70637,209,11,5,0
FAaogkawcOk,14105,58,1,32,0
faEbd7LEDOw,608414,941,125,40,0
fAenzYV3Cmc,28177,54,14,13,0
fAfd4y1IY-U,6701,15,4,1,0
FaH-7N7iRjI,26740,156,7,44,0
FAhcPXtCykY,582,2,0,1,0
fAiJAcgjWeQ,10510,60,5,3,0
FaLsWjMiIrI,14414,34,7,2,0
FAmaskY8eXE,25357,230,16,19,0
FAnP3FAu5sU,7068,27,0,0,0
FAOoSmjHsog,7217,17,1,15,0
_fap4qRqTlk,41086,81,6,20,0
farC0cWkpvc,294132,223,85,32,0
faRFVdrRpws,23221,178,10,26,0
FARHf9b8zyk,5524,6,0,0,0
fARjlj6q1uU,1888,4,0,0,0
FAWPEOWyWN4,125262,558,17,9,0
FaWvQNVeDag,638402,1671,154,82,0
faX23LNpQGg,30677,46,3,6,0
faZ88f6Gfzc,41808,164,0,17,0
FB1Go2JVVqc,13548,15,2,0,0
Fb3LibJlRdM,1236,9,0,2,0
FB774FHDRzQ,132204,159,32,16,0
fB8_lNQJ-JM,12455,35,3,2,0
fb8Xk2_yqps,6680,6,0,1,0
fBB_lJ3Axqk,13031,40,2,4,0
f_BcfyJea_M,238679,502,18,116,0
fB_fwuJOx7I,182748,444,33,55,0
F_BH945RjPM,144086,695,26,191,0
FBi8SGpLTGI,47965,201,12,7,0
fbmyMs5HAR4,111656,223,6,25,0
fbnpdWhOwIs,1968,10,0,0,0
fbNz1vlRSyM,1546654,4060,112,261,0
FBpdDE96XhE,34568,193,11,20,0
FBpzRIzISeY,50878,114,5,4,0
fbS0gOz76iw,252,2,1,0,0
Fbt2UUthWg0,476585,1310,64,322,0
fbwsXqUpZRU,153918,456,7,91,0
fC1zzL9DjdU,499278,1612,92,114,0
Fc7bVIA-b1k,4578,6,0,0,0
fcAhSCTiJm4,23840,80,8,5,0
fCbf4DjlHuM,1636710,2921,194,760,0
FccBG82Ocds,153749,408,14,37,0
FCcdMEItd-U,12946,22,2,11,0
FcEchaH6EJk,57054,421,7,32,0
FcfsKx3pADI,901590,1670,165,90,0
FcFtBqXUud0,1535273,2531,335,62,0
fcfYrTFbM94,154391,580,15,63,0
FCMMjNlNSuc,41715,129,0,7,0
fCNsIYsWjXo,1925,12,2,0,0
fcnYQxHinu0,2478,2,0,0,0
fCQb93-RrZo,153240,212,18,43,0
fCuS78YHrOY,52120,93,6,11,0
fCuYlKKFAO8,177528,573,27,40,0
FCv0BgoGj0g,3540,6,1,1,0
FcvCuyT-zWs,165130,257,12,19,0
FCYA84FwbC0,12196,19,0,5,0
FcZgWQzS9kY,9472,32,0,3,0
FD9lsX7gyeo,5864,21,0,5,0
FDDEVXimR2I,21032,80,2,4,0
-FDEcmWJ2GU,2042,13,0,3,0
FDektpHARj4,165943,516,19,49,0
f-DgdMpSo7c,713546,1488,134,75,0
FdgyK4SErpU,1838,7,1,1,0
FDGyKHeU2Es,19953,42,0,8,0
FdMEJqe55dc,37608,140,11,24,0
fdOrjwuILCE,114356,325,9,54,0
Fdq_l2-C1wg,4803,17,1,0,0
fdrR3NbPARs,1807197,2223,430,156,0
fdSW39wQL_8,32801,118,0,12,0
FdvsQb7f7uM,4240,8,2,1,0
FdVyibVMumc,14195,51,1,3,0
FDwpGLz3Mr8,56587,123,6,23,0
FE42Xc_laYU,30782,183,5,20,0
FE8xpnLMZlU,1201,1,0,0,0
fEA9BJfaaYA,488791,2166,119,335,0
FEAfMv14l5Q,506466,705,109,83,0
FEAmUOrMd3o,6388108,16981,2247,286,0
FeaVbBKg8tw,47043,263,8,4,0
Fecoe2kJdD0,9015,34,3,8,0
FEddJ-WcZfU,40312,34,4,5,0
FEdL1_zOyz4,46700,122,2,16,0
FeecJ5bAGHA,18047,63,3,9,0
FEEIJNnfoVI,10513,28,2,2,0
fEEj6d3GTOU,127273,747,14,104,0
fegOYb4_PSk,155538,898,52,65,0
feHbFy5zPNQ,14234,30,0,7,0
FEioKHlkczY,33269,38,6,6,0
f-EjBwpuVFI,15190,60,3,4,0
Fekzb5yWBZk,63383,131,12,27,0
Fel3fsfBLas,10633,0,2,0,0
fEocj1eLsmg,5102520,20358,1572,310,0
fEpjHtkttYg,302334,1477,25,160,0
FePVICEsBZY,1557,1,0,0,0
fEQazGC4p7g,78602,141,90,41,0
fERCwTTOU3M,57517,112,7,43,0
FEWZFq14JiU,8481350,27340,1541,1321,0
fEZeb5lKPkk,656599,8953,177,688,0
fEZuzz0KmN0,5537,16,0,2,0
fF8O4drwH-I,386,2,1,0,0
fFan929BTPE,267699,414,18,62,0
fFE8_U07a5I,141725,1081,16,95,0
Ff_G9EYI1xY,531632,2191,63,202,0
FFGAP7FxZKQ,548316,504,111,38,0
FFJo3KhcZw4,1907894,4378,182,811,0
ffPTYWq1YAY,5297,35,0,1,0
ffR1X6gndvo,6523,9,0,0,0
fFUR02kaGTQ,20983,53,0,5,0
FFVuNtZytfU,175,0,0,0,0
FFWLkCnT50s,391607,1694,38,621,0
f_G1oYcHFsk,1426131,2810,377,173,0
fg-43OlaJtE,138993,248,8,32,0
fg58hVEY5Og,234072,719,26,401,0
FGcla1_O220,47472,99,2,29,0
fgDsOV1YKpE,1444,6,0,0,0
fgEjlKNllEU,28777,46,10,7,0
FgF-RJYNzzY,15806,114,0,6,0
fGiaJDWSWKE,22635,52,5,15,0
fgJ2CaTfaxU,1436189,5975,155,435,0
FGL4-sXko9w,104043,512,14,88,0
Fgl7tImKroU,3730,9,2,1,0
FGLxQHJ5NEs,31557,153,4,13,0
fgMlyvq2oNo,112996,278,11,39,0
-FGNt71n2oA,9225,33,0,5,0
fgp77jbQkW0,3983,4,0,1,0
fgPFXXhzBCE,356364,1012,37,192,0
fgq0ecMHfzc,607335,2152,58,695,0
FGqPDYzAXdI,9976,23,1,4,0
fgRFQJCHcPw,257032,1404,21,291,0
FgrVh865bX8,1323,5,0,0,0
FGSmKV6K__o,122955,56,20,4,0
F-gTRiA6Ncs,14918,55,2,3,0
fGV1kmATl0E,20827,79,4,27,0
FgYr00Scelc,5179607,10473,1301,819,0
FHB3oMNWk1g,1570339,3626,234,181,0
FhBm4kprCkk,103721,233,11,169,0
fhCVsKgC12w,929,9,1,1,0
FhDi_WF5uOI,135692,573,15,17,0
FHDq1ehz_cg,395253,1354,61,167,0
fhgqKH6V34k,1580,7,0,0,0
fhGy66B0CIU,768,2,0,1,0
Fhhbua6ELxo,330309,2111,35,262,0
fHiIfSLjJE4,13081,16,2,6,0
F_HKGZRUroE,136715,222,14,28,0
FHL1AJ0wbck,616247,1647,54,82,0
FhnVceTIOTw,40252,200,5,20,0
FHO1HC5RVLI,1272130,3560,304,217,0
fhO2QtGb8tY,14901,63,2,4,0
FhODkuXIda4,78133,152,13,18,0
FHs_-lvHG4E,45234,46,1,6,0
fhsngAtICiY,13037,64,2,10,0
FHSwbggymEU,284093,1296,174,465,0
FhtwCGpDs-0,2672,10,0,0,0
FHUpEG_qdVc,4657,11,0,3,0
fhUXu7x66BA,273750,961,80,122,0
FHXzsBsOVjY,608363,2661,154,378,0
fHYuhwnlTZs,331056,729,49,174,0
F-HZzW_NS88,18646,78,5,9,0
fi3K18p1Pww,1588,9,0,1,0
Fi4ixdzoA7I,110363,365,7,13,0
FiAJpDiz6Kw,13817,26,0,0,0
FiAndeAR9wQ,13266,8,2,1,0
FIaxR4Z1jVY,55148,88,4,9,0
gPZgp0oXyew,48458269,49720,21628,0,0
gQ1o6y8iYXs,102455,434,16,139,0
gQ2HC6eotDg,62324,157,7,6,0
Gq3WJ-sJj7I,66934,185,7,63,0
gQ3YdU0WlPw,261066,549,31,27,0
GQ5ICXMC4xY,1348941,5947,120,1274,0
gQ5KDSBMFRU,1536,8,0,1,0
gQAZdGaMHu0,57039,145,4,6,0
Gqbrt_dz_TQ,13281,37,2,2,0
Gqc-VRIHfuk,14824,122,3,35,0
GqECd_A7qhY,17642,115,1,3,0
gqe-oAUoEto,584000,714,170,49,0
gQjGFMTbNxU,40745,227,7,49,0
GQJMW4W_278,17079,56,14,3,0
GQlizbovQAg,2805206,11454,621,639,0
GQmt9W6Ky7U,615961,2156,34,84,0
gQNFCRom7c0,155389,721,25,53,0
gQO9bgOLhmg,253310,1147,48,112,0
gQRANiw4JLw,914,3,0,4,0
gqRIBKn09_M,10916,40,1,9,0
gqU37m6uoFw,29454,67,0,15,0
gQwpd1247J8,532693,1691,76,72,0
gqxV6mOE2L4,7478,27,0,10,0
G-_QYRggMwM,6409,6,1,0,0
G_r06v8SswA,771,1,0,0,0
GR0R9KfU4tY,117898,269,272,44,0
Gr18osLHHsE,5283,13,0,4,0
GR2FXXewNOI,258253,459,154,107,0
gr_2UA-6hIw,24363,76,38,217,0
GRADFiFVLJQ,3160,18,1,6,0
gRBOrpdfsiM,116427,570,11,18,0
G_Rd3TcODj4,74022,117,23,22,0
grEV7MeCTsg,12141,37,4,0,0
gRGbGI2-kPs,44155,51,2,7,0
GrJGkWkkHZo,4064,19,1,5,0
GRjqtMFumZk,6131,15,0,1,0
grlDMsiQ2Yc,5060,20,0,3,0
gRLpvojaVBM,141583815,104261,47542,5438,0
GrMoki4-weM,237372,1255,18,168,0
grn62a_8fZ4,236834,752,33,48,0
gRxu0ooBrPE,5846,21,3,5,0
gRyEkrwnyaI,52696,262,8,13,0
gS56O-aHEMs,236649,529,44,80,0
gS5vt3ZE-jI,2120,6,2,1,0
gS6ibQuZIS8,1163173,3693,328,259,0
GsbHL_lQy44,97977,830,17,608,0
_gScnxmM2no,10459,110,7,13,0
gsG8sEK2md8,767936,3026,123,225,0
gSHomdp3o2U,26230,96,2,27,0
gSN6EodbL1c,6176,39,1,9,0
GSQpio_F0Vc,2603570,4973,588,73,0
_GsQYT-btPA,7651,47,0,5,0
GSR6orbPFjo,74137,45,8,6,0
GSu7BGbyJqc,1745328,11251,137,455,0
GSw9sjqYK_I,581215,1869,78,1020,0
gsWHt9OIofc,8172,20,1,6,0
GSwNuK9xedg,55932,96,11,5,0
gsXRITF5hcI,753,3,0,0,0
gsYcnpq1HBc,17716,137,3,13,0
-GSZwG_s-8A,50343,140,12,48,0
gt3ntYidpvs,54123,83,16,12,0
Gt4t3ZZsAnQ,19069446,100076,4458,5244,0
Gt5xBpmHS5Q,249164,1155,50,143,0
gt6_2qd75F8,490293,2490,142,605,0
gTakZ13l8xY,34724,104,5,4,0
GtARiQO8ljE,178597,371,23,75,0
G-tFJHYBqjo,19874,32,9,2,0
Gtg2d74VHH4,1726,2,0,0,0
gTgm44dkSCY,51705,311,6,22,0
gtHCnru414Q,1994,7,0,0,0
-GThoBQbPjI,129728,1192,36,147,0
gtHSeq99_l8,95253,254,11,57,0
G_tk-vS61to,3307,11,1,2,0
gtngV41jpcw,2075,6,1,1,0
g_tQ__pEoPs,197894,476,87,27,0
GTqz4duPdYQ,22153,48,4,6,0
GTRAmbo04JA,15366,137,6,35,0
Gtt2ibEe1NY,90927,523,10,22,0
gTt8yvw4MJE,7965,38,0,0,0
GU0BYEZb-Xo,6221,8,0,1,0
GU6US0VlAio,68904,110,3,6,0
gU7Va2k1dig,1747,10,0,0,0
gU886wmXhQo,11118,54,0,5,0
gU8Ksz47C54,77496,241,8,44,0
g-uc5_QEmuM,3737322,14642,525,738,0
gUccqktilDU,2268,8,0,1,0
gu_ckpTcrBI,5406,29,1,4,0
GUclZ3JhJoM,1310,3,0,3,0
gUjOiNR6HWo,9225,44,2,2,0
guK3fiVFU98,3090,6,0,1,0
GukkVxrTLaM,8052,33,4,2,0
GuMg7x6_8No,4619,8,1,2,0
GUoa3MFLEO8,3332,11,0,0,0
gUrSHyV7Opg,662607,3154,55,591,0
GusR6qF81kc,1453,6,0,2,0
gusrRGgXCJg,1035237,1832,272,151,0
gUuOvBQoaHA,38920,127,2,13,0
GUw4G1lDGYE,47553,374,15,15,0
GUw4Qqh5Th0,461536,2058,62,173,0
guWGxRXZbis,9169,33,3,1,0
GUWxHgIn91w,137428,695,24,118,0
GuX7TUIGvRM,1669,2,0,1,0
GUyIWu59kig,2981,9,0,1,0
gv0zKrCQscA,2192,3,1,0,0
gv1nYk_OJjs,362313,970,47,88,0
GV3Rt3A7TAQ,2348,10,1,1,0
gV4WFBjc01I,227471,755,33,228,0
G_v8xjmxtLY,14947,47,14,4,0
gvAl9GR1kDs,61155,205,54,104,0
gvBe38KoiVc,205742,551,80,100,0
gvbI2bHohQ4,25460,19,1,2,0
GvDcscZXfl8,2731,11,0,0,0
gVdIiTE1ykg,54813,302,9,23,0
gvGNWLszAQA,271696,938,28,69,0
gVIdf-kZJXk,599,1,1,0,0
gvJLNa16cdo,108004,329,11,38,0
GVjV1SKLJ9E,56739,89,5,6,0
gvKBHCBBdf0,45477,84,2,10,0
GVmIqRcglvE,26258,133,14,14,0
gvoBpSAb-vM,1422,6,0,0,0
GvRD2YqBi74,1015814,3305,226,133,0
gVseixK20cM,1199514,5487,378,458,0
Gv_SuIRPPyQ,16320,50,0,7,0
GVuaTdn9TnY,1780,1,0,2,0
gvuZShYhzX8,1266910,6213,181,530,0
GvyKxUL0x0M,16017,53,1,15,0
GvYsdMFsHuE,94534,360,11,61,0
GvZLaCfU4PA,225572,607,18,121,0
GVzyzXZuzOU,1325,4,3,2,0
gW3KZsBwQzw,69050,157,8,22,0
Gw8uD1xHhBc,437087,1414,144,188,0
gwEeqSGSL3g,4164,4,1,2,0
g_wEMoy_wi0,3225,20,3,1,0
gwFW3icyEZk,149,2,0,0,0
gWgLtF2h6Zc,122880,351,9,125,0
_gwHTYw2ThM,47512,135,0,29,0
gwjAFSu_VKM,5945212,10888,2826,437,0
GwkD7itIsCM,30837,69,2,13,0
GWL0Cj7bAf4,2152,3,1,0,0
GwowcP5KIIA,2338,9,3,1,0
GwQdBsTpmOM,28932,54,2,4,0
GWrQ2H3LhI4,4883,21,4,0,0
gwTTsc0zMco,390950,1267,36,130,0
gwY85_MC_AY,405570,1127,22,110,0
gWyMDfvXfhI,2573,0,1,0,0
GwyuRxkac2Q,2218780,8532,624,538,0
gw_zwDaiuJs,51889,330,8,32,0
gx4ZNttML0M,109276,236,19,11,0
gX57uKMrxp4,44076,133,6,4,0
Gx7y8ecslp4,137957,165,7,19,0
GxA7BICC_zM,2814,29,1,10,0
gxAaVqdz_Vk,158815,349,26,146,0
gxacglqQMqE,24079,101,4,3,0
GxcZL7EM5Zo,48999,202,8,26,0
gxeIvClLpKI,193311,541,20,103,0
gXHhy4c4UZw,8145,71,1,9,0
GxhXJGA32YI,284292,395,40,96,0
GxMoPTqev8g,11296,31,0,3,0
GXnlDTh9sCU,17843,71,6,1,0
gXRw45jyIsE,39663,121,3,5,0
GXumhcRLN_E,1267425,3756,169,358,0
GY0btkKshOo,1265,3,0,1,0
GY0xXOTwWoA,1670,13,0,2,0
GyaIF1iTs-Y,320635,1157,61,115,0
gYdm3PIHyaM,28788,101,2,4,0
GyJGnNFU5dc,241841,598,13,122,0
GYJ-Z5o9gUM,17745,120,1,5,0
GylxYHpdxVQ,739,3,0,0,0
gYMmTK1rFvA,22476,43,6,3,0
GYPwh07eWok,1223841,2660,184,375,0
gYTKHHhPk08,15288,65,1,4,0
Gyxw8a2hTMg,669451,1018,125,54,0
GYYuyvyr2HY,56802,254,7,40,0
GZ3fgYIUrJU,25013,121,5,16,0
gZ9nPV_stFA,11288,26,1,3,0
gZaagSRp8F4,83299,167,9,20,0
gZbzZaYK3Zo,83551,223,3,2,0
gZGFF-UGRuQ,554,0,2,0,0
GZJ6sC4nKNc,83675,128,12,44,0
-gZPZLSUZZ0,4881,30,0,4,0
GZQMDeQs0-k,7246,31,1,2,0
gzQt5VctFfI,9201,17,1,0,0
gzRy-pvwdL0,263275,743,38,136,0
GzsGxfcPyTI,1689,6,5,0,0
gzTzSOHP_HM,6974,22,2,2,0
gz-Uv494KFk,79344,200,9,22,0
gzyR9eQJMvQ,3358,18,5,2,0
H02B31zvSKQ,1509,3,0,0,0
H07vHL7APyU,15714,82,1,24,0
H08d5DSdT6U,1805,5,2,3,0
h0aovIIojck,281,2,0,0,0
H0BUIYk2irQ,910346,2673,155,463,0
H0Bzz3gzvk8,3073,17,0,4,0
h0i2KfT2SB0,504,2,0,1,0
h0i97SWIdLU,12344,38,1,3,0
h0lUVSpj310,22456,121,6,17,0
h0qniQTX3r8,120254,403,32,33,0
h0qWin97VyI,19413,84,6,9,0
H0-STiAQTqQ,341,1,0,1,0
h0z4HetQWME,4833,12,0,0,0
H177TSRFiTo,9045,30,1,7,0
H19uKs99vIw,528591,2094,53,336,0
h1KasQ7pdL4,253003,742,46,283,0
h1q5X5asH7c,16566,74,1,9,0
H1rttoUCeUg,13930,64,0,1,0
H1TQv3qA7PI,14320,59,6,3,0
h1wWMu4nyRE,7966,47,3,6,0
h297-r0SQJE,218776,345,19,85,0
_h2BB1vo27s,38687,66,2,27,0
H2cgoxJHSPs,24285,38,6,1,0
h2Fbdx7N2Kw,63138,192,5,16,0
H2iK5QHr3Is,131319,403,10,51,0
H2_tkNGWYKs,4646,13,3,3,0
H2UF-eI_dj8,85736,156,10,23,0
h36L-NdLDhI,630,9,0,1,0
H37dm_eRkLU,94988,345,25,41,0
H38XiM2EOnQ,716337,1888,46,130,0
H3E2nY0djIQ,16487,35,0,8,0
h3g5B5JhFcY,46159,219,6,27,0
H3h2opMD6rM,91468,220,14,29,0
H3KbLBwQFW4,540157,1914,66,259,0
h3QK9udRbWg,554,0,0,0,0
h3VZ6IRrVlI,39702,72,2,5,0
h44egWnbrrg,96038,528,8,9,0
H44YauhtGPU,2618230,14487,371,580,0
H44ZLiOlN0A,263846,414,42,97,0
H46x8fD7WzE,7779,14,0,2,0
H4dh0EmCQLg,15826,41,2,2,0
h4eOGlJpLYg,29117,38,0,3,0
h4jeI0fY0JQ,767119,2492,522,233,0
h4OULP90F0c,2763,9,1,0,0
H4PpclIJZHA,1975,4,0,1,0
h4u9pO-98ZM,928659,2844,71,90,0
H4VGBoqYdoI,19368,173,5,15,0
h4wnyCRRi0o,94619,129,14,24,0
h4XKQMfI3B0,850,9,0,2,0
H4XqH0FHGc0,34500,171,3,45,0
H4zYhsldk8M,125799,440,12,75,0
h52UYfkLhXg,68144,115,7,8,0
H53183mVc2o,9008427,108123,4745,16873,0
H53kBYo1Jx8,219390,809,13,78,0
h55rTtbCy7o,31210,166,2,13,0
h5D7aOzmDec,1130985,4998,209,278,0
H5I1DyJ3w1g,420340,2898,100,216,0
h5jZBcDev1s,44654,146,3,16,0
h5KBS20Ke6U,20336,86,3,5,0
H-5mWBsCOaw,95684,409,5,25,0
h5nhyFFSweU,20281,92,1,10,0
H5ocMbhjb-M,2616,8,1,0,0
H5pj6ZuBgeE,1175452,3593,141,124,0
h5Qri9_giqQ,8721,45,2,5,0
h5RMM02YE3U,53471,110,25,5,0
H5woQdVbaC0,2189456,6905,742,178,0
H63L0VBnCDA,8748,26,1,2,0
H6bQXth1CEs,164632,648,19,100,0
H6DqWP733F4,325573,638,47,139,0
H6fBnHvdZeI,5996,9,4,1,0
H6FYQzuVMfA,117591,365,20,18,0
H6kYdOSKX3I,1209,0,0,0,0
h6M2ZbuGfYc,31224,63,1,9,0
h6nVYkTWTZw,3832,8,1,4,0
h6OPRCr_nso,514,0,0,0,0
H6pUdUSeLV8,174853,674,45,155,0
h6usdPpiqho,13246,92,12,12,0
h72ZN-oKzTU,695,4,0,0,0
H79X1JQ_S30,4647,24,0,5,0
h7CBrN19OY4,127571,381,8,24,0
h7GkWwaIR9Y,746508,2863,205,1557,0
H7GwaAh6G4o,20865,54,4,2,0
H7XEyuPBE48,748187,1602,83,208,0
H7zXX6EqGbI,10865,19,1,0,0
H843vNJgIaQ,6045,18,1,4,0
H85jp6COWak,7122,17,5,0,0
H8Ancd0WztU,373094,435,24,80,0
h8c0Q6aqZG8,129375,332,10,22,0
h8E3sSTc11E,61599,120,8,4,0
H8nX1mhYFk8,2654,22,1,7,0
H8ToqWfFevw,34888,121,4,9,0
H8zCwVOT1U4,101343,447,10,61,0
H99XlWQ9KsA,220118,862,15,306,0
H9Anw9hFNQE,17490,68,2,10,0
H9bQdTtfGCU,9001,53,2,8,0
H9PhEc4cgVw,51205,153,6,8,0
H9PmpwhBg8w,805934,1757,530,81,0
H9TUkZR66o4,2763,7,0,2,0
h-a0Kx3RlIg,57254,158,18,28,0
hA1BikUzBKc,1150719,2998,205,687,0
ha40ifVCakk,203,0,1,1,0
Ha4SHiHf8Vw,234010,523,20,162,0
Ha-aaENx0Fg,5778,9,1,0,0
hACnmen0sGY,62368,102,21,40,0
HaCRdT6wcyE,236614,346,11,22,0
HaG2Mm5K6TE,12343,41,0,2,0
hAiiaFAJ1mY,33826,88,4,30,0
hakOPlxrlyk,6521,24,0,3,0
haN_gCgewXQ,425,0,0,0,0
hAnmYHMCkRQ,5763,22,1,3,0
HapeoGg80EA,21418,17,2,5,0
hAQ2xTr4U64,381161,1177,191,60,0
HAqKJv1ndXo,2823,12,3,1,0
HaTAZMTwVoM,6349,10,0,0,0
hAUbdHw8QG4,560974,1952,44,199,0
HAW15MhSWuM,31974,232,14,52,0
h_Awe6CI91k,22812,89,4,20,0
hAxEEf5p3Bw,234532,438,35,38,0
HB7ienz0_IA,4259,4,0,0,0
hbDdiPNS3ck,14023,99,3,3,0
HbdxvncHvCs,82788,222,5,91,0
hbki4pbNi10,5001,34,1,5,0
HBrzlqErO_E,10766,29,0,3,0
hBsnb6M-lr0,2338791,3820,444,113,0
h_bUcNjmuSk,1824154,8168,330,876,0
HbWxE7l4F3g,2136139,3722,546,79,0
HBxcalnSzIk,52324,147,3,28,0
hBXcQhkyRE4,38538,238,0,14,0
HbYMkY74ikA,257334,1074,63,202,0
hc0o1zXNHAg,29474,78,6,13,0
Hc35xCKXOrs,4603,4,3,0,0
hc51ExPQJcQ,547503,1891,72,212,0
Hc6cJ6xmfM0,4405,25,0,0,0
hC6jyc9reW0,94755,738,5,63,0
HC9BNtZrnIc,18180,55,4,17,0
hca09uawN_8,933,5,0,5,0
HcD7driLtCQ,21677,72,1,7,0
hcIZa8FePZk,13402,53,2,3,0
HCLQRZmD1EE,362535,759,54,69,0
HCMMbtnkRHM,31605,105,3,28,0
hCmrkq841k4,6424,42,2,7,0
hCN8UAdH55A,1733674,10470,962,2494,0
HcP-chk0FwY,56285,95,8,18,0
HcpDdWIaAuE,1554484,6450,377,1068,0
HCqR0_a6_so,187386,447,9,121,0
HcuptmqW_kA,419281,1064,63,26,0
hcUVOlbNb30,373322,1320,93,135,0
hcvAwHA7usc,50285,102,2,10,0
H_CVt8o2GAc,212,1,1,0,0
H-cxAVTmQ0I,10428,58,2,2,0
hD5eqBDPMDg,361256,2644,26,248,0
HD8tSGHYaGA,21520,27,1,4,0
Hda6MwCdwI8,66803,216,22,12,0
hdaAD9fxKXA,10841,29,2,1,0
HdaBcsWogXE,2902,3,0,0,0
HdCdfehvlN8,271,2,1,0,0
HdcT33sKbn8,84340,229,8,60,0
Hdh3npiRip4,202431,1038,47,88,0
hdhW0bChQwg,20082,40,1,15,0
hdIXrF34Bz0,453387,1660,69,326,0
hdlfKy3AXDI,278722,1517,51,96,0
Hdmi1UbW4Yk,544544,1730,66,556,0
hdnrorjl0WM,6298,16,1,2,0
hdQOL2aFufE,2721,20,2,0,0
hdrvg0jmL8s,40839,282,11,21,0
hdt5QAIC81Q,9949,23,1,1,0
HDUHC--wGt4,27304,38,0,3,0
hdVQlYgFRuM,64874,281,3,23,0
hE7Nc_la-l0,11019,32,4,1,0
HEB1OaFSaRg,13843,79,3,5,0
heeS8J_KFt4,3145,10,0,1,0
HehUdDtSt1U,21113,120,11,10,0
hEiI72hLQX4,3587441,2457,1142,159,0
HEKPhSJ0PjA,41276,100,4,10,0
-heLeiCeD58,223830,159,22,9,0
HEMqddRGVBY,57643,205,8,39,0
HEnmNkRRmHs,318464,926,55,210,0
hEXsOOVWuGA,4538695,17063,920,876,0
hEY2L9sXjwU,538353,2189,57,122,0
HEYktlQpnGE,6774,33,3,12,0
hEZcqWRB2iU,72415,296,22,63,0
hEZKrsmIGyg,89264,158,12,46,0
hEzyoeRuxYk,62556,523,49,87,0
hF4ErLUEW9E,10860,113,10,13,0
hF5trqpHO-Q,138108,480,20,78,0
HFbgT-GSYhk,3885,11,1,0,0
hFH6FoRzSpM,117575,120,23,3,0
HfiKoIVr3T0,304,0,0,0,0
hfKhRRdMrVc,23611,63,4,6,0
-_HF-nKeabs,2503,4,0,2,0
hfNvGT9X-7Q,42775,157,6,5,0
hfOL-PefOz4,217801,1323,74,170,0
hFoLv3bTLSc,1854294,6231,723,599,0
hFON-hiGW8g,4400,14,0,0,0
hFqDZ3vzyRw,551594,3026,100,694,0
HFUCwBt4pK0,14835,21,8,2,0
hfufT3MZQm8,8655,31,0,8,0
hfW-fzTbpRg,6039,9,0,1,0
HFWG8MMnr3Q,8121,36,2,8,0
hfXW-z1-aUY,1655,11,1,1,0
HFZSTBmWyd8,6181,16,0,0,0
hg27lxt2IFw,2428,5,1,3,0
HG3e03wWQu0,41645,81,5,27,0
Hg_aGQjwjmo,7296,23,3,2,0
hgAlSQ4Ckz0,8186,37,3,6,0
HGCOxt0M7cE,301921,969,31,275,0
hgCr8TOxcCo,488564,1872,93,259,0
HGdt0QR55Ko,84569,178,8,35,0
hge2AkSJSIw,1206,3,0,0,0
hgFClV33aH0,14727,38,1,0,0
hggAh6GibqQ,309494,934,69,50,0
hgGf5X8-j1s,20744,25,0,14,0
hghczTVgav0,51477,124,2,11,0
hghyz2yWtWQ,272675,1023,59,165,0
HgmE4x7yg3c,96843,208,12,19,0
HgQDAW28DsA,4321,20,2,1,0
HGrPKwsAvqE,82132,412,16,40,0
HgTsJ7hBQ-4,5625,30,0,1,0
hGuXSd2s0jI,8707,21,0,0,0
hH0av1iDYVI,26143,176,5,10,0
hh5iOitreQ8,31295,62,2,24,0
HhbADfa8rmY,105470,182,10,26,0
HhBAeTBIj0U,2174,6,1,0,0
